,N1,N2,H1,H2,H3,H4,H5,H6,C1,C2,H7,H8,H9,H10,C3,C4,O1,O2,O3,O4,N1err,N2err,H1err,H2err,H3err,H4err,H5err,H6err,C1err,C2err,H7err,H8err,H9err,H10err,C3err,C4err,O1err,O2err,O3err,O4err
335,188.84000375,175.40248153,24.50693578,19.15197351,21.07509103,23.81947045,21.09292175,16.16485752,125.92455896,127.89837259,26.7465233,26.32709767,25.64641164,27.73296344,-3.96222386,1.99903456,0.0,0.0,0.0,0.0,2.98955492,3.21384767,0.34144173,0.38199778,0.45421593,0.3773525,0.38745305,0.43443749,1.14804421,1.36294283,0.48547948,0.39563957,0.42707534,0.45582265,1.0258659,0.88758948,0.0,0.0,0.0,0.0
336,195.48076916,195.12365251,18.87234932,23.8864057,18.2713627,19.58218097,23.43969922,25.4398368,125.03211696,129.49865633,26.73267467,28.95127025,27.07064127,28.07625876,-8.98586951,2.01150282,0.0,0.0,0.0,0.0,2.85956221,2.79055828,0.32583779,0.36374129,0.43937857,0.47661155,0.32866919,0.43854619,1.49377732,1.90695105,0.45574127,0.44498041,0.44632397,0.43043199,1.02955864,0.88795469,0.0,0.0,0.0,0.0
337,193.55965392,183.55139875,21.17255944,19.11899187,16.3680491,21.75213472,22.54698132,21.9041984,124.18871282,127.41421708,28.06290653,25.94884598,28.52119131,26.29703774,-22.00429796,-12.56307479,0.0,0.0,0.0,0.0,2.66865076,3.86311324,0.30049337,0.39921167,0.44384539,0.37846256,0.42983481,0.38876858,1.65995063,1.3235855,0.42833748,0.43328502,0.4953898,0.38349738,1.17727839,1.19585794,0.0,0.0,0.0,0.0
338,199.33376115,193.4195006,22.20220305,27.19447908,19.94147958,21.66642937,23.12816628,14.3956779,125.97259426,141.17620212,26.82473779,29.11850468,27.87306892,28.03402562,6.74193698,-1.18450079,0.0,0.0,0.0,0.0,3.57484567,3.05225999,0.34185318,0.3910996,0.46174144,0.29896028,0.44715687,0.64802992,1.50149266,1.41572221,0.37239479,0.51647316,0.41062221,0.44750704,1.08407638,1.35415875,0.0,0.0,0.0,0.0
339,197.75603828,177.82004539,21.15375218,19.83494837,21.97632318,23.33296336,21.34025886,17.66527961,120.66618673,119.8403639,27.08025795,25.57104956,24.39841331,26.67618056,-1.64388203,10.72369562,0.0,0.0,0.0,0.0,3.60788735,3.44949714,0.26703573,0.34814983,0.44567343,0.39226943,0.42772024,0.36304994,1.3027317,1.20427606,0.44716979,0.36445419,0.39373298,0.42138973,1.07385553,0.98046207,0.0,0.0,0.0,0.0
340,183.48894086,206.38439675,21.38310384,25.0157038,22.64685762,24.1328255,17.40892254,17.0047017,136.73522281,131.4107253,27.94684696,30.19585347,28.61700007,25.86709867,-6.30279533,2.45526047,0.0,0.0,0.0,0.0,2.33953476,3.8259199,0.32399342,0.48072317,0.34620542,0.46337756,0.33937791,0.47133308,1.71061954,1.61118388,0.47030582,0.47580445,0.46449396,0.59854083,1.35274688,0.84550273,0.0,0.0,0.0,0.0
341,181.25053617,187.44327288,19.70993029,20.61043923,20.70557457,21.18308128,20.44841423,23.52623339,134.73276237,132.22420078,28.54321281,25.04248143,25.39119249,26.91010746,-9.00060353,3.51924431,0.0,0.0,0.0,0.0,3.71755068,3.53293398,0.37726647,0.39937102,0.39507819,0.30836305,0.38521686,0.4022912,1.6095388,1.86610273,0.51531615,0.37432964,0.37380038,0.48541794,1.68317025,1.13874563,0.0,0.0,0.0,0.0
342,184.6348648,201.16987014,22.77496708,27.26666894,19.44625678,23.59981476,17.52566278,19.00068416,135.94076098,132.40622022,27.73792804,25.45419755,26.39303545,25.26568538,10.24455819,-4.75936368,0.0,0.0,0.0,0.0,3.07555758,3.82097248,0.38458272,0.46266019,0.37461039,0.35773714,0.4534938,0.54904363,1.57641505,1.40544084,0.45608223,0.39289486,0.37706542,0.47056339,1.24733289,1.18597718,0.0,0.0,0.0,0.0
343,222.08149177,196.49476988,27.04548977,20.3728437,25.11046671,27.51596473,25.85681115,18.27807643,125.82161589,135.52695423,25.71149253,27.05969251,25.28456283,29.141781,-11.25429788,1.71347926,0.0,0.0,0.0,0.0,3.75425835,3.19013353,0.65123049,0.3466772,0.49171892,0.35105827,0.45327848,0.53645797,1.63298366,2.20146525,0.49944291,0.43893149,0.39270645,0.51765006,0.99754436,1.1506039,0.0,0.0,0.0,0.0
344,174.02114762,189.56333729,23.34671932,21.70480894,20.84725776,19.88193393,20.27466576,21.5358895,118.00442859,124.66498164,26.50132001,26.43885628,25.52617294,26.44853011,-9.91373763,7.56352853,0.0,0.0,0.0,0.0,3.1545015,3.50725389,0.43195231,0.36281217,0.33792257,0.39497717,0.34146146,0.39200252,1.15736812,1.57476384,0.48023642,0.41133998,0.40124189,0.38373876,1.14935407,1.09379588,0.0,0.0,0.0,0.0
345,198.56203815,202.26979722,24.61024749,19.09304616,25.24148724,24.52706233,24.33496563,22.93238833,124.79893415,127.22090199,26.31365969,24.75655404,28.65081192,24.78913188,-1.77169238,-0.1698565,0.0,0.0,0.0,0.0,2.28475442,3.39108302,0.42272502,0.33235214,0.46356114,0.374687,0.41084778,0.46385847,1.56687064,1.67326475,0.38312135,0.44877658,0.34801859,0.404329,1.14060442,1.20248543,0.0,0.0,0.0,0.0
346,193.70511463,186.91746286,23.7702117,23.08667217,23.61345843,19.62071364,23.04494649,19.84502932,124.27960018,129.92916616,25.71416199,29.82585932,24.43656536,23.95096152,9.55023739,-4.05781123,0.0,0.0,0.0,0.0,2.76512483,3.8321922,0.3383936,0.33084259,0.32649006,0.35039463,0.56667665,0.42411438,1.19450811,1.29248596,0.39752437,0.52514284,0.31179636,0.48604228,1.19760085,0.9593097,0.0,0.0,0.0,0.0
347,196.64331384,199.0063335,23.59191326,18.43620747,24.10044858,25.333838,21.69125494,19.55749132,126.2707508,127.01264125,26.38188449,26.15420836,25.58302123,26.60473853,-1.90619141,-15.43558214,0.0,0.0,0.0,0.0,3.53300635,2.96283901,0.39384356,0.2995222,0.38765878,0.36087447,0.35321204,0.49739682,1.10710973,1.54232261,0.43620208,0.47832534,0.31730079,0.42756854,1.06389977,0.93980238,0.0,0.0,0.0,0.0
348,197.82434261,206.50769482,21.80147361,23.72592169,26.48684257,25.97245651,18.14927529,21.9487313,132.63157867,129.19637251,26.4661027,28.86054677,29.32548558,25.20097265,-7.11859377,5.11885335,0.0,0.0,0.0,0.0,3.15322986,3.17551539,0.41779846,0.52203431,0.41894828,0.48852056,0.43071469,0.38504882,1.10981015,1.44877459,0.48362823,0.53660028,0.39108792,0.41859404,0.9335634,1.42267501,0.0,0.0,0.0,0.0
349,200.61182683,181.10829397,21.9843529,17.58835835,26.04229711,21.77796291,20.64443668,23.60354944,133.85704891,125.13283936,26.14313309,25.97694103,25.47764924,27.36686722,2.34696456,8.794891,0.0,0.0,0.0,0.0,2.85211511,3.56066038,0.35260484,0.33921309,0.51431818,0.35995128,0.43198382,0.36886952,1.78797051,1.41451245,0.56125113,0.49319679,0.36596954,0.39851428,1.27124616,1.04028087,0.0,0.0,0.0,0.0
350,197.35501941,201.44956349,20.26510306,21.13528052,27.12093657,27.36029437,19.72041408,16.50976589,142.05813323,126.70675956,28.25704311,27.90333312,27.91396158,25.07376273,-10.11388546,-4.77129051,0.0,0.0,0.0,0.0,3.20084528,3.27397445,0.40242842,0.2728331,0.57959387,0.42336471,0.42892201,0.39536285,1.63494706,1.30264693,0.49679446,0.49297583,0.45236534,0.46695895,1.27846756,0.9963872,0.0,0.0,0.0,0.0
351,204.70713895,203.43595051,22.8597851,16.65937225,27.83019956,22.97462243,19.31892236,27.4961219,117.89727454,138.16111616,24.79698585,29.49409332,24.78286684,27.55518719,3.46522954,-11.63761276,0.0,0.0,0.0,0.0,3.82678485,2.61884624,0.33330707,0.35151649,0.63651853,0.33994752,0.44925408,0.48309738,1.84097711,1.18228783,0.33693747,0.57786545,0.37639681,0.44328934,1.35766142,1.2302869,0.0,0.0,0.0,0.0
352,187.28306529,199.18389554,19.37442284,19.19783081,25.95966984,27.83735579,20.2566157,21.54293649,127.36153775,136.14408276,28.59816107,25.06466134,28.53246433,27.5109245,11.44257827,-15.20980268,0.0,0.0,0.0,0.0,2.54349792,3.00601574,0.36218445,0.43636231,0.4634121,0.40252257,0.49082621,0.49547926,1.56606062,1.58553495,0.46282934,0.49648097,0.34697334,0.41864247,1.31802178,1.22471666,0.0,0.0,0.0,0.0
353,195.11564557,204.60910444,23.40706156,20.00344008,26.36664956,25.80765141,23.67953335,21.54594322,116.78124717,127.26525882,25.8535029,26.14627614,26.26457607,25.92223366,4.90206168,3.30124868,0.0,0.0,0.0,0.0,3.069731,3.58707836,0.41693156,0.33521017,0.55707522,0.39329832,0.55022343,0.50757409,1.43963031,1.77342123,0.38060635,0.47471619,0.31010295,0.38086452,1.36211184,1.04115593,0.0,0.0,0.0,0.0
354,189.26301537,200.15325651,18.94227386,16.53491146,25.86287624,26.5114114,20.49161797,23.73099452,124.57343555,125.37064444,25.77555678,29.02694787,24.67768444,27.37839676,-12.03571407,10.34425481,0.0,0.0,0.0,0.0,3.64924355,2.67342644,0.3283402,0.32238116,0.53190704,0.33814224,0.43944146,0.49329698,1.31070206,2.43426172,0.46976127,0.52452458,0.36327746,0.38051532,1.07632481,1.50331118,0.0,0.0,0.0,0.0
355,194.39271342,195.79122025,21.60696866,22.10833991,23.9480349,24.59546597,24.46388245,20.9780058,131.20968288,132.18763765,26.18318833,27.28423676,25.01650068,27.74238587,-6.30470824,8.44213416,0.0,0.0,0.0,0.0,3.91741763,3.80580648,0.42367075,0.36677147,0.5657913,0.50570565,0.48660701,0.41266862,1.43945177,1.48444818,0.4634372,0.4587497,0.38332314,0.37052185,1.45511444,1.0393959,0.0,0.0,0.0,0.0
356,188.06706131,213.09079213,15.5589675,21.60258531,24.31669665,31.12672949,22.43629162,21.58647103,134.89333971,138.80517524,27.91285389,28.09238608,27.88687664,26.1722575,5.62248282,-13.68849916,0.0,0.0,0.0,0.0,3.77422414,2.96509269,0.37514331,0.48970537,0.61214525,0.6061233,0.37395316,0.48004648,1.14284122,1.25172975,0.42337672,0.59627323,0.32300678,0.40295469,1.17946836,1.40065812,0.0,0.0,0.0,0.0
357,191.69877737,206.55575524,22.25289615,22.81983237,23.79512939,25.45888767,22.09047156,18.29347529,135.73025818,131.33790992,29.20780082,28.0024618,27.48385778,24.57109916,5.00362639,-16.61695041,0.0,0.0,0.0,0.0,3.63777995,2.94716542,0.35573352,0.28626209,0.58486887,0.44642021,0.41278672,0.42529655,1.415208,1.54759148,0.51429997,0.47687903,0.34146199,0.38684856,1.07080772,0.97321953,0.0,0.0,0.0,0.0
358,173.09257847,207.82338415,12.63171045,19.34010986,24.44040272,29.74185952,21.11471072,18.28325044,127.13688633,124.30308962,27.58960951,25.84703889,24.83639535,24.90391473,-13.4879003,-4.8364719,0.0,0.0,0.0,0.0,4.14297201,3.21764797,0.36604574,0.35878041,0.50705974,0.52405531,0.34378637,0.42303699,1.2249642,2.1736239,0.48239022,0.3744167,0.27772064,0.46778996,1.04370376,0.83236862,0.0,0.0,0.0,0.0
359,196.43913502,190.07398736,18.48169015,22.71881002,26.28863088,22.57983962,22.50391816,22.8071928,129.88540192,130.31446805,27.66911517,28.06611325,27.44399917,26.3853334,-14.77209595,14.66859449,0.0,0.0,0.0,0.0,3.55045813,3.32168128,0.33502854,0.29666808,0.51762999,0.48905867,0.42689874,0.42727386,1.66640274,1.69198583,0.46126952,0.46509795,0.3753316,0.38990049,1.29851346,1.10327615,0.0,0.0,0.0,0.0
360,196.73441501,177.64217963,17.20561448,21.7640532,24.35194388,22.69951755,26.71155033,15.72041909,132.42279185,132.81387852,30.53130699,24.76114028,25.8571723,26.81937382,-1.54140117,-7.28307561,0.0,0.0,0.0,0.0,4.45276321,3.31202437,0.35165229,0.30199882,0.60279654,0.3999363,0.49819123,0.44713018,1.58618628,1.93010733,0.50696876,0.54240339,0.34086928,0.39175054,1.30782946,1.58487417,0.0,0.0,0.0,0.0
361,203.13195868,181.94617968,18.43397655,19.2348875,25.65390472,26.13626129,26.52462162,13.82383351,128.9428472,114.886418,26.934108,23.66129894,25.26840557,24.39838374,-7.04012719,-8.07958219,0.0,0.0,0.0,0.0,4.28364178,3.12544982,0.35201146,0.33112965,0.6173372,0.39771585,0.46158103,0.39693374,1.31140842,1.75155863,0.46307968,0.42198789,0.35270068,0.39909206,1.24089762,0.77256047,0.0,0.0,0.0,0.0
362,183.54760793,202.64325134,14.9654302,20.46684338,24.63865097,28.27624602,22.69128025,17.68420344,130.99127646,118.7727519,26.48818601,26.68177315,25.09911172,24.94760309,1.32232622,5.66889573,0.0,0.0,0.0,0.0,3.88441369,3.54850409,0.41374202,0.3496694,0.55741897,0.5022313,0.34868641,0.44434092,1.36310194,1.90774534,0.46168637,0.45940413,0.34789127,0.36812964,1.30791937,0.87269519,0.0,0.0,0.0,0.0
363,214.18909067,181.58899517,18.90450825,23.32169272,26.75562019,23.16452077,27.2122,11.5502401,124.27660181,119.5857819,25.14488638,24.81136164,25.93803838,26.92536918,0.53763081,-5.8326337,0.0,0.0,0.0,0.0,3.65677601,4.28234568,0.35475779,0.3288731,0.56176379,0.32587152,0.50055964,0.49981415,1.81711239,0.99264206,0.36985598,0.47428238,0.47228021,0.41318863,1.02706384,1.01450762,0.0,0.0,0.0,0.0
364,176.80377452,198.05560454,14.69201731,19.53889232,24.34102085,26.4289706,22.74185795,20.84650199,121.68923586,118.16886021,24.22231995,25.6950454,25.16603469,24.64279055,-12.9084317,6.2903416,0.0,0.0,0.0,0.0,3.90934689,3.05553221,0.38282499,0.3515303,0.49355691,0.42020893,0.41814688,0.41352311,1.5022327,1.39556041,0.37567654,0.41434248,0.42208107,0.39464696,1.21907693,0.99808079,0.0,0.0,0.0,0.0
365,177.21989746,166.96749191,13.60780956,23.7159377,26.9979556,21.07470865,20.18026298,14.2075166,119.07598583,129.55033299,27.08722065,27.47472494,25.0051814,26.14962594,-2.47286247,-6.00194872,0.0,0.0,0.0,0.0,3.55981126,3.28367054,0.41476131,0.32097285,0.43508088,0.31395898,0.26727556,0.3793192,1.3583947,1.21540003,0.43828856,0.49568539,0.35367194,0.36656392,1.12860138,1.00055127,0.0,0.0,0.0,0.0
366,197.79253836,198.14905575,24.06186265,19.75959127,23.79953445,26.95214111,24.07483838,21.25668824,117.30289714,121.85922552,24.03678945,25.50171287,24.31499319,24.69227432,8.2150647,-0.78978085,0.0,0.0,0.0,0.0,3.12925055,2.52051233,0.37570124,0.38614934,0.59107811,0.32859354,0.42349197,0.55213299,1.42006217,1.69763105,0.37509452,0.38841146,0.35979265,0.40149649,1.131904,1.01499155,0.0,0.0,0.0,0.0
367,191.14889174,185.00604216,17.90000735,27.20709612,28.7246032,23.54049987,21.79208652,13.26211957,130.89427476,132.09551054,28.93986271,26.02546624,27.29601807,28.75851396,4.80374843,0.72460219,0.0,0.0,0.0,0.0,2.39363804,2.15097586,0.33004537,0.32041096,0.57323003,0.24560855,0.32900048,0.37341735,1.70041029,1.70921699,0.43998117,0.49840388,0.35732275,0.47746637,1.09646011,1.66141069,0.0,0.0,0.0,0.0
368,198.35415545,176.3736249,22.97968326,19.09994228,26.16966047,23.60348526,19.54119907,16.44792221,125.44527046,119.6732641,25.5743933,25.36287227,27.91157734,24.27644161,-25.03795691,6.99912652,0.0,0.0,0.0,0.0,3.1608167,3.59184139,0.33566383,0.36300384,0.39414057,0.29938767,0.39140538,0.42429098,1.12200259,1.24251939,0.39110312,0.37954697,0.43678505,0.36122268,1.03139386,0.85165463,0.0,0.0,0.0,0.0
369,195.83879069,200.05721763,18.60328137,22.94455931,24.60577553,26.04069549,22.93074265,16.83222844,132.55031179,134.20610266,26.96926483,28.78309597,24.24856213,25.68961087,-10.79285438,7.11652407,0.0,0.0,0.0,0.0,3.70401129,3.16193482,0.37959727,0.37642572,0.44657492,0.51317792,0.42413061,0.37419377,1.28091306,1.64639698,0.49750963,0.52044709,0.35674873,0.38650524,1.18107849,1.11850248,0.0,0.0,0.0,0.0
370,192.62384377,208.90995795,26.79342904,22.80855153,23.31329758,28.47916706,19.74044438,19.47079788,127.09716885,132.32456209,25.02958701,24.82322786,26.23173991,28.95781683,18.35059054,-1.94265885,0.0,0.0,0.0,0.0,3.49855574,2.59670558,0.51262466,0.43724859,0.43445216,0.47289295,0.37834453,0.33177264,1.54658225,1.8212272,0.44684405,0.47965043,0.41744014,0.45145105,0.92621401,0.92587153,0.0,0.0,0.0,0.0
371,216.80502157,199.91310761,24.02224971,24.99388768,25.97891201,23.4780526,26.82234981,16.89051887,133.87622354,134.44620976,25.56599969,27.86921627,26.31341466,27.33949023,-5.53249913,-9.63958615,0.0,0.0,0.0,0.0,2.98908906,3.15801215,0.47951164,0.44623345,0.50407815,0.31143555,0.50626233,0.44455201,1.56111259,1.50418033,0.38897822,0.49771274,0.39499496,0.41433135,1.04501259,1.09422649,0.0,0.0,0.0,0.0
372,191.34254592,203.01348386,21.84631686,24.50752669,23.36815523,26.89053795,18.41848727,18.61991278,119.80319359,121.94852659,26.92995264,27.74417573,26.9442338,26.48233781,1.88027129,3.46550268,0.0,0.0,0.0,0.0,2.56609453,3.16828651,0.3567178,0.34198702,0.31676479,0.37858628,0.39761386,0.46144462,1.15280569,1.42078712,0.38869575,0.45365308,0.37153689,0.39283587,1.24895703,0.99509384,0.0,0.0,0.0,0.0
373,189.23205903,198.22382667,25.44253242,20.68914797,26.25993057,24.1612668,16.8994896,24.02234421,122.74852569,133.77194155,24.63812751,28.18500213,25.40820412,26.79193335,-6.93465369,8.88572926,0.0,0.0,0.0,0.0,2.81971868,3.32345547,0.44246502,0.33582134,0.33169275,0.40129748,0.4701854,0.42724125,1.46815526,1.49470733,0.42907995,0.43785677,0.36649782,0.41638715,1.38063985,0.96279258,0.0,0.0,0.0,0.0
374,175.93468267,191.67099051,20.67994276,23.91210292,22.36225573,24.68088367,17.9232398,17.04805685,127.70888667,135.71287053,26.78498029,29.01545291,24.98094275,26.91415598,7.48329774,-7.06918217,0.0,0.0,0.0,0.0,3.87969284,3.21987525,0.37419948,0.36003969,0.27888375,0.391227,0.38556787,0.36758585,1.59824716,1.5765289,0.42418697,0.52204169,0.35466812,0.42027914,1.21555937,0.95422456,0.0,0.0,0.0,0.0
375,196.40956999,204.25249382,23.91442084,20.8194545,21.32486515,26.92108123,18.6631009,22.62343163,134.95820344,125.58164007,29.33802991,25.22536574,26.70053506,26.23524685,-4.12152391,-4.38812409,0.0,0.0,0.0,0.0,2.69366878,3.01254858,0.46270671,0.38001405,0.33559287,0.45058795,0.3552345,0.29427735,1.49490779,1.68985956,0.5127725,0.46844038,0.41109463,0.40332168,0.9512083,1.09355704,0.0,0.0,0.0,0.0
376,191.21771806,178.73426103,18.63887614,21.1451722,25.08949006,22.07627404,17.53884802,17.60979921,139.06362503,125.2766732,28.11481931,27.60436488,26.77336893,25.67462872,-4.52708857,3.90894439,0.0,0.0,0.0,0.0,2.77041062,3.41313044,0.34933473,0.35393592,0.33405026,0.37807033,0.33205093,0.34163528,1.80881215,1.73164837,0.44109147,0.48616649,0.43600559,0.38266768,0.86651011,1.08275321,0.0,0.0,0.0,0.0
377,209.37540088,207.40743971,29.31164356,22.23057073,24.64582338,25.02349776,19.40480939,23.34091906,137.2712563,137.47580243,31.43533819,30.16830599,27.74732336,25.63348468,6.80198681,4.30312817,0.0,0.0,0.0,0.0,3.44696607,3.6972619,0.67333687,0.41310194,0.39300509,0.46394593,0.47150802,0.40182315,2.37266477,1.73746064,0.52187022,0.5248842,0.42920896,0.36090934,0.96608654,1.14466717,0.0,0.0,0.0,0.0
378,203.94293549,183.7624328,19.45639402,17.80747286,25.13365293,19.98246587,22.37333165,21.48960041,136.64544053,130.15946931,28.30144997,24.46507035,28.13089318,27.43664,2.67599193,-3.25422957,0.0,0.0,0.0,0.0,2.83122657,3.59417407,0.30401757,0.33318332,0.45325515,0.45261286,0.36580456,0.37449188,1.59624076,1.89182431,0.51265703,0.39072039,0.41568401,0.43030929,0.93472826,1.16309458,0.0,0.0,0.0,0.0
379,198.38871211,189.01202017,22.33700577,21.47542255,23.19761641,24.03208102,17.1358971,20.34350212,129.61782445,111.67482402,26.90409939,28.85858996,28.31653805,22.86573851,2.5963449,-2.43960537,0.0,0.0,0.0,0.0,3.12264917,2.84007225,0.4127401,0.42060633,0.3834261,0.35151806,0.34837194,0.32333313,1.84354599,2.1083319,0.48738641,0.500171,0.45186386,0.39652924,1.01454385,1.17757468,0.0,0.0,0.0,0.0
380,211.59723444,184.24191744,26.05731823,19.39440651,27.88337831,21.36849398,18.8959507,24.21904742,129.72141946,126.86509902,25.98975021,25.46511116,26.12877615,25.46148817,-1.427878,15.54353922,0.0,0.0,0.0,0.0,3.76534652,3.09491831,0.48316488,0.37504694,0.48123153,0.39493094,0.48611683,0.42225623,1.94147022,1.85633003,0.51702362,0.44142433,0.48025591,0.38952777,1.26151598,1.26231413,0.0,0.0,0.0,0.0
381,193.29587222,204.32680721,23.02234216,23.89464403,25.98794656,23.67264366,15.07168582,24.65362724,122.97668247,119.9165083,26.06784973,26.39437102,27.34827254,24.75451482,9.32588018,-1.9966023,0.0,0.0,0.0,0.0,3.0615653,3.30689362,0.27030141,0.3817386,0.41224131,0.40980622,0.49955813,0.42834183,1.86290632,1.59646794,0.39668668,0.41180306,0.42255926,0.29733786,0.95694415,1.17753726,0.0,0.0,0.0,0.0
382,205.96891101,194.91055664,18.97559233,22.02186666,23.95526524,21.82906353,23.25682354,20.25517788,119.44560693,128.0897321,25.55408225,26.69746891,24.12131973,26.87178178,-6.61120354,-12.58884611,0.0,0.0,0.0,0.0,3.80380363,3.49974981,0.27078327,0.35394523,0.43340413,0.46344146,0.38079492,0.31956259,1.82585539,1.35941768,0.39010469,0.40188374,0.37040966,0.42521051,0.98571913,0.97827444,0.0,0.0,0.0,0.0
383,184.96898877,199.89950504,20.9816475,18.26359032,23.09999581,26.43630107,12.00408959,21.45500728,136.65598254,131.15311256,26.57229661,27.80793036,27.92689976,25.73158627,-2.34897236,-6.87160913,0.0,0.0,0.0,0.0,2.82534483,3.65745361,0.42656282,0.33920832,0.55327947,0.39023431,0.6179197,0.46999946,2.35086627,1.17490253,0.44085916,0.45509827,0.53146618,0.37035971,1.44213751,1.23389272,0.0,0.0,0.0,0.0
384,193.64896126,189.27324213,19.95022943,23.53726475,22.65213492,19.00690607,22.32107151,21.89761057,124.81094736,122.32682605,24.27964312,27.04863316,25.03988145,23.92255349,3.6861702,-0.69430899,0.0,0.0,0.0,0.0,3.0948099,3.45527563,0.35810924,0.39391487,0.44406744,0.42088086,0.35599436,0.41043289,2.14046196,1.46498799,0.34920518,0.4636599,0.4524654,0.37391605,1.17273748,1.14393847,0.0,0.0,0.0,0.0
385,181.25059212,202.39415824,23.58108481,21.42768043,17.01125612,26.43906312,16.38562519,22.21939207,133.47514883,134.07982785,28.49739632,26.97558107,24.7320219,26.63880867,4.54965506,-4.88575866,0.0,0.0,0.0,0.0,2.88807017,3.26554722,0.26878111,0.26198711,0.44169853,0.50465128,0.50888246,0.48154374,2.08876175,1.38494865,0.58699252,0.42581943,0.54384943,0.33551266,1.10270512,1.08737825,0.0,0.0,0.0,0.0
386,194.78976834,193.00391442,21.27234428,24.9832737,26.34317605,18.32093821,19.17348047,23.10089135,115.35612504,116.41981372,22.60871531,24.37341458,26.08147732,24.78695208,-11.92294955,-1.67235274,0.0,0.0,0.0,0.0,2.88193637,3.12351734,0.36433583,0.40807541,0.52771285,0.52581506,0.4431503,0.31899261,2.04583692,1.98110472,0.32794998,0.30403541,0.54607422,0.31828604,0.823055,1.06365173,0.0,0.0,0.0,0.0
387,198.3653348,203.09012473,21.12513857,25.35644849,24.1968765,28.0626452,21.62879847,15.86012857,137.45057545,122.63627599,30.50748709,26.93528203,27.23279176,23.98628025,-14.13344711,-0.63163983,0.0,0.0,0.0,0.0,2.69031583,3.22330931,0.32271009,0.48623492,0.55801571,0.60648702,0.45075287,0.46964671,1.42700958,1.7620672,0.44405759,0.40869095,0.53093713,0.27581989,1.25076343,1.00305736,0.0,0.0,0.0,0.0
388,197.25852746,177.43907348,24.55201991,22.6035362,21.90439689,16.22458718,23.43727665,19.46939167,109.95610799,124.83317445,21.90022635,25.7055603,25.17836304,26.47111774,0.81890667,-7.03271476,0.0,0.0,0.0,0.0,2.91131269,2.88703104,0.34583019,0.30138819,0.49006279,0.59895612,0.36590544,0.40587636,2.03096975,1.91869229,0.3383699,0.43292437,0.4290709,0.37052077,1.57304621,1.15177672,0.0,0.0,0.0,0.0
389,175.63512443,181.48179685,20.42173809,21.72145291,20.97129261,23.68779385,20.21216904,17.23970859,109.63575099,124.18597097,27.02718337,27.25967477,25.06121188,25.55688315,-5.8374697,-13.11307188,0.0,0.0,0.0,0.0,3.28575654,2.34514226,0.33452292,0.34408759,0.42417194,0.5047774,0.51367266,0.49367637,1.67434325,1.75678521,0.43222202,0.42329641,0.45054286,0.36032468,1.1162101,1.43198725,0.0,0.0,0.0,0.0
390,188.55865969,191.69192006,22.65734296,26.03204285,21.29377377,19.9580645,17.78909738,20.38468778,116.99491434,120.09742555,23.00771806,24.14738437,27.17068206,28.90859028,-2.64352837,-3.37642152,0.0,0.0,0.0,0.0,3.1438762,3.44182732,0.36027982,0.34626509,0.41023187,0.5839739,0.52675696,0.37695366,1.48952069,1.35887156,0.3346361,0.2979137,0.44858954,0.39154059,1.05638784,1.18890369,0.0,0.0,0.0,0.0
391,161.04688115,181.42127465,21.295432,22.21377528,19.25623452,14.77301272,17.3435999,20.32644428,132.3662464,132.09475136,27.09434602,26.21593392,24.15295434,24.83093956,-0.29529141,-0.99365203,0.0,0.0,0.0,0.0,3.26233544,3.39444523,0.37637192,0.32245102,0.43254134,0.69432818,0.54404713,0.4142225,2.56106358,1.98396691,0.45628147,0.43741085,0.50758234,0.33075644,1.76575844,1.18118517,0.0,0.0,0.0,0.0
392,201.44412897,215.58316504,22.74888761,25.68157375,19.11851563,29.33925334,27.987409,18.36144742,137.28692836,136.46929548,26.3062095,25.8957664,25.65906908,27.03357746,0.73001242,-19.61276383,0.0,0.0,0.0,0.0,2.66858561,3.01366154,0.35037628,0.39345894,0.47074538,0.72937517,0.54738366,0.49861623,1.76887827,1.49188827,0.40976276,0.46211113,0.52432668,0.41097271,0.99533881,1.42506462,0.0,0.0,0.0,0.0
393,186.07589888,175.20223428,24.40850225,18.94675559,21.02641978,13.93347025,17.40700909,22.5870443,113.97225244,127.93787591,27.91368472,27.5461892,23.16054348,29.05250092,-7.02907038,1.54196968,0.0,0.0,0.0,0.0,3.1788462,3.48133623,0.42017886,0.31277185,0.47743094,0.66816726,0.43421607,0.36487461,2.34319441,1.49681899,0.40213691,0.46312582,0.51829854,0.32925261,1.41645438,1.11706376,0.0,0.0,0.0,0.0
394,197.3079598,191.60633801,24.18888874,21.3168215,17.61969084,21.45221599,26.70835603,19.18383468,119.26216239,131.72433378,23.60235195,27.10087366,25.23967173,28.03880671,-10.85254044,13.11065151,0.0,0.0,0.0,0.0,3.07786867,2.82254548,0.32857205,0.31750943,0.47048041,0.60415197,0.4993268,0.4884019,1.76920228,1.44959903,0.34344484,0.42414915,0.41772535,0.42157038,1.11055355,1.35616419,0.0,0.0,0.0,0.0
395,186.43153236,197.54057545,22.22883923,26.21552104,24.1439272,15.08160647,19.00446054,21.57226652,129.69799217,128.7688668,30.45958335,24.99453399,25.34123849,27.01403093,6.01335387,-2.45563686,0.0,0.0,0.0,0.0,3.67302926,3.71597254,0.34644882,0.42157671,0.45967849,0.74282679,0.51871532,0.49144303,1.58590552,1.66620811,0.46106068,0.41816139,0.49268438,0.4292671,1.54513277,1.11186312,0.0,0.0,0.0,0.0
